	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
6766	01/30/2019	 $106.38	47203190	 $104.62	 $106.38	 $104.33	Microsoft
6767	01/29/2019	 $102.94	31262200	 $104.88	 $104.97	 $102.17	Microsoft
6768	01/28/2019	 $105.08	29402020	 $106.26	 $106.48	 $104.66	Microsoft
6769	01/25/2019	 $107.17	31182240	 $107.24	 $107.88	 $106.59	Microsoft
6770	01/24/2019	 $106.2	23125910	 $106.86	 $107	 $105.34	Microsoft
6771	01/23/2019	 $106.71	25512110	 $106.12	 $107.04	 $105.34	Microsoft
6772	01/22/2019	 $105.68	32092050	 $106.75	 $107.1	 $104.86	Microsoft
6773	01/18/2019	 $107.71	37299850	 $107.46	 $107.9	 $105.91	Microsoft
6774	01/17/2019	 $106.12	27151570	 $105	 $106.625	 $104.76	Microsoft
6775	01/16/2019	 $105.38	29655860	 $105.26	 $106.255	 $104.96	Microsoft
6776	01/15/2019	 $105.01	31537490	 $102.51	 $105.05	 $101.88	Microsoft
6777	01/14/2019	 $102.05	27194560	 $101.9	 $102.8716	 $101.26	Microsoft
6778	01/11/2019	 $102.8	28235260	 $103.19	 $103.44	 $101.64	Microsoft
6779	01/10/2019	 $103.6	29978930	 $103.22	 $103.75	 $102.38	Microsoft
6780	01/09/2019	 $104.27	32261890	 $103.86	 $104.88	 $103.2445	Microsoft
6781	01/08/2019	 $102.8	31322920	 $103.04	 $103.97	 $101.7134	Microsoft
6782	01/07/2019	 $102.06	35567820	 $101.64	 $103.2681	 $100.98	Microsoft
6783	01/04/2019	 $101.93	43982700	 $99.72	 $102.51	 $98.93	Microsoft
6784	01/03/2019	 $97.4	42111650	 $100.1	 $100.185	 $97.2	Microsoft
6785	01/02/2019	 $101.12	35145360	 $99.55	 $101.75	 $98.94	Microsoft
6786	12/31/2018	 $101.57	33161320	 $101.29	 $102.4	 $100.44	Microsoft
6787	12/28/2018	 $100.39	38160810	 $102.09	 $102.41	 $99.52	Microsoft
6788	12/27/2018	 $101.18	49162950	 $99.3	 $101.19	 $96.4	Microsoft
6789	12/26/2018	 $100.56	51330280	 $95.14	 $100.69	 $93.96	Microsoft
6790	12/24/2018	 $94.13	43935190	 $97.68	 $97.97	 $93.98	Microsoft
6791	12/21/2018	 $98.23	110945000	 $101.63	 $103	 $97.46	Microsoft
6792	12/20/2018	 $101.51	70221500	 $103.05	 $104.31	 $98.78	Microsoft
6793	12/19/2018	 $103.69	68110780	 $103.65	 $106.88	 $101.35	Microsoft
6794	12/18/2018	 $103.97	48033550	 $103.75	 $104.51	 $102.52	Microsoft
6795	12/17/2018	 $102.89	56837160	 $105.41	 $105.8	 $101.71	Microsoft
6796	12/14/2018	 $106.03	46961130	 $108.25	 $109.26	 $105.5	Microsoft
6797	12/13/2018	 $109.45	30600890	 $109.58	 $110.87	 $108.63	Microsoft
6798	12/12/2018	 $109.08	36169700	 $110.89	 $111.27	 $109.04	Microsoft
6799	12/11/2018	 $108.59	42342240	 $109.8	 $110.95	 $107.44	Microsoft
6800	12/10/2018	 $107.59	40463870	 $104.8	 $107.98	 $103.89	Microsoft
6801	12/07/2018	 $104.82	44391210	 $108.38	 $109.45	 $104.3	Microsoft
6802	12/06/2018	 $109.19	47866160	 $105.82	 $109.24	 $105	Microsoft
6803	12/04/2018	 $108.52	44572140	 $111.94	 $112.6373	 $108.2115	Microsoft
6804	12/03/2018	 $112.09	34293960	 $113	 $113.42	 $110.73	Microsoft
6805	11/30/2018	 $110.89	33652230	 $110.7	 $110.97	 $109.36	Microsoft
6806	11/29/2018	 $110.19	27792540	 $110.33	 $111.115	 $109.03	Microsoft
6807	11/28/2018	 $111.12	46132310	 $107.89	 $111.33	 $107.86	Microsoft
6808	11/27/2018	 $107.14	29063180	 $106.27	 $107.33	 $105.36	Microsoft
6809	11/26/2018	 $106.47	32258530	 $104.79	 $106.63	 $104.58	Microsoft
6810	11/23/2018	 $103.07	13823100	 $102.17	 $103.8099	 $102	Microsoft
6811	11/21/2018	 $103.11	28121990	 $103.6	 $104.43	 $102.24	Microsoft
6812	11/20/2018	 $101.71	63988520	 $101.8	 $102.97	 $99.3528	Microsoft
6813	11/19/2018	 $104.62	43324610	 $108.27	 $108.56	 $103.55	Microsoft
6814	11/16/2018	 $108.29	33494830	 $107.08	 $108.88	 $106.8	Microsoft
6815	11/15/2018	 $107.28	38430970	 $104.99	 $107.8	 $103.91	Microsoft
6816	11/14/2018	 $104.97	39451290	 $108.1	 $108.26	 $104.47	Microsoft
6817	11/13/2018	 $106.94	35360680	 $107.55	 $108.74	 $106.64	Microsoft
6818	11/12/2018	 $106.87	33595910	 $109.42	 $109.96	 $106.1	Microsoft
6819	11/09/2018	 $109.57	32011930	 $110.85	 $111.45	 $108.76	Microsoft
6820	11/08/2018	 $111.75	25479410	 $111.8	 $112.21	 $110.91	Microsoft
6821	11/07/2018	 $111.96	37864220	 $109.44	 $112.24	 $109.4	Microsoft
6822	11/06/2018	 $107.72	24217640	 $107.38	 $108.84	 $106.28	Microsoft
6823	11/05/2018	 $107.51	27908600	 $106.37	 $107.74	 $105.9	Microsoft
6824	11/02/2018	 $106.16	37591700	 $106.48	 $107.32	 $104.975	Microsoft
6825	11/01/2018	 $105.92	33243300	 $107.05	 $107.32	 $105.53	Microsoft
6826	10/31/2018	 $106.81	51042220	 $105.435	 $108.14	 $105.39	Microsoft
6827	10/30/2018	 $103.73	65273360	 $103.66	 $104.38	 $100.11	Microsoft
6828	10/29/2018	 $103.85	55101300	 $108.105	 $108.7	 $101.63	Microsoft
6829	10/26/2018	 $106.96	55480820	 $105.69	 $108.75	 $104.76	Microsoft
6830	10/25/2018	 $108.3	61550620	 $106.55	 $109.27	 $106.15	Microsoft
6831	10/24/2018	 $102.32	63236450	 $108.41	 $108.49	 $101.5901	Microsoft
6832	10/23/2018	 $108.1	43531680	 $107.77	 $108.97	 $105.11	Microsoft
6833	10/22/2018	 $109.63	26484510	 $109.32	 $110.54	 $108.24	Microsoft
6834	10/19/2018	 $108.66	32751070	 $108.93	 $110.86	 $108.21	Microsoft
6835	10/18/2018	 $108.5	31794350	 $110.1	 $110.53	 $107.83	Microsoft
6836	10/17/2018	 $110.71	25873980	 $111.68	 $111.81	 $109.5482	Microsoft
6837	10/16/2018	 $111	31154210	 $109.54	 $111.41	 $108.95	Microsoft
6838	10/15/2018	 $107.6	32001580	 $108.91	 $109.48	 $106.9468	Microsoft
6839	10/12/2018	 $109.57	46718940	 $109.01	 $111.24	 $107.12	Microsoft
6840	10/11/2018	 $105.91	63629560	 $105.35	 $108.93	 $104.2	Microsoft
6841	10/10/2018	 $106.16	60560740	 $111.24	 $111.5	 $105.79	Microsoft
6842	10/09/2018	 $112.26	26187200	 $111.14	 $113.08	 $110.8	Microsoft
6843	10/08/2018	 $110.85	29477750	 $111.66	 $112.03	 $109.34	Microsoft
6844	10/05/2018	 $112.13	29062670	 $112.63	 $113.17	 $110.64	Microsoft
6845	10/04/2018	 $112.79	34475710	 $114.61	 $114.7588	 $111.63	Microsoft
6846	10/03/2018	 $115.17	16130010	 $115.42	 $116.18	 $114.93	Microsoft
6847	10/02/2018	 $115.15	20180030	 $115.3	 $115.84	 $114.44	Microsoft
6848	10/01/2018	 $115.61	18610500	 $114.75	 $115.68	 $114.73	Microsoft
6849	09/28/2018	 $114.37	20525950	 $114.19	 $114.57	 $113.68	Microsoft
6850	09/27/2018	 $114.41	19053590	 $114.78	 $114.91	 $114.2	Microsoft
6851	09/26/2018	 $113.98	19322530	 $114.47	 $115.055	 $113.74	Microsoft
6852	09/25/2018	 $114.45	20782110	 $114.8	 $115.1	 $113.75	Microsoft
6853	09/24/2018	 $114.67	25273510	 $113.03	 $114.9	 $112.2175	Microsoft
6854	09/21/2018	 $114.26	70363000	 $114	 $115.29	 $113.51	Microsoft
6855	09/20/2018	 $113.57	23667500	 $112.28	 $113.8	 $111.93	Microsoft
6856	09/19/2018	 $111.7	21663020	 $113.05	 $113.32	 $111.035	Microsoft
6857	09/18/2018	 $113.21	22114560	 $112.19	 $113.695	 $111.72	Microsoft
6858	09/17/2018	 $112.14	20332830	 $113.69	 $113.7	 $111.86	Microsoft
6859	09/14/2018	 $113.37	18261950	 $113.36	 $113.73	 $112.44	Microsoft
6860	09/13/2018	 $112.91	25107230	 $112.12	 $113.725	 $112.12	Microsoft
6861	09/12/2018	 $111.71	18855340	 $111.43	 $111.85	 $110.51	Microsoft
6862	09/11/2018	 $111.24	24081240	 $108.9	 $111.59	 $108.89	Microsoft
6863	09/10/2018	 $109.38	19887280	 $108.84	 $109.64	 $108.36	Microsoft
6864	09/07/2018	 $108.21	22273530	 $108.23	 $108.7248	 $107.23	Microsoft
6865	09/06/2018	 $108.74	23226430	 $108.25	 $108.99	 $107.51	Microsoft
6866	09/05/2018	 $108.49	32838650	 $111.01	 $111.42	 $108.1	Microsoft
6867	09/04/2018	 $111.71	22558040	 $110.85	 $111.955	 $110.22	Microsoft
6868	08/31/2018	 $112.33	23217310	 $111.685	 $112.777	 $111.515	Microsoft
6869	08/30/2018	 $111.95	22759640	 $111.67	 $112.61	 $111.44	Microsoft
6870	08/29/2018	 $112.02	20747500	 $110.45	 $112.03	 $110.27	Microsoft
6871	08/28/2018	 $110.26	19144860	 $109.94	 $110.5	 $109.79	Microsoft
6872	08/27/2018	 $109.6	19439380	 $109.27	 $109.64	 $108.51	Microsoft
6873	08/24/2018	 $108.4	17188010	 $107.67	 $108.56	 $107.56	Microsoft
6874	08/23/2018	 $107.56	17996860	 $107.15	 $108.18	 $106.87	Microsoft
6875	08/22/2018	 $107.06	17878840	 $105.85	 $107.34	 $105.78	Microsoft
6876	08/21/2018	 $105.98	22825830	 $106.92	 $107.35	 $105.85	Microsoft
6877	08/20/2018	 $106.87	17327110	 $107.51	 $107.9	 $106.48	Microsoft
6878	08/17/2018	 $107.58	18051970	 $107.36	 $107.9	 $106.69	Microsoft
6879	08/16/2018	 $107.64	20687500	 $108.3	 $108.86	 $107.3	Microsoft
6880	08/15/2018	 $107.66	29947600	 $108.49	 $108.985	 $106.82	Microsoft
6881	08/14/2018	 $109.56	16777990	 $108.56	 $109.75	 $108.04	Microsoft
6882	08/13/2018	 $108.21	18470690	 $109.24	 $109.58	 $108.1	Microsoft
6883	08/10/2018	 $109	18171350	 $109.42	 $109.69	 $108.38	Microsoft
6884	08/09/2018	 $109.67	13634510	 $109.71	 $110.16	 $109.6	Microsoft
6885	08/08/2018	 $109.49	15461420	 $109.33	 $109.75	 $108.7599	Microsoft
6886	08/07/2018	 $108.88	16070070	 $108.56	 $109.1	 $108.17	Microsoft
6887	08/06/2018	 $108.13	20234680	 $108.12	 $108.42	 $107.559	Microsoft
6888	08/03/2018	 $108.04	18629310	 $107.8	 $108.05	 $106.82	Microsoft
6889	08/02/2018	 $107.57	26080740	 $105.4	 $108.09	 $104.84	Microsoft
6890	08/01/2018	 $106.28	23617980	 $106.03	 $106.446	 $105.42	Microsoft
6891	07/31/2018	 $106.08	27181070	 $106.49	 $106.72	 $105.38	Microsoft
6892	07/30/2018	 $105.37	34495720	 $107.19	 $107.53	 $104.76	Microsoft
6893	07/27/2018	 $107.68	36916780	 $110.18	 $110.18	 $106.14	Microsoft
6894	07/26/2018	 $109.62	31332820	 $110.74	 $111	 $109.5	Microsoft
6895	07/25/2018	 $110.83	30586770	 $107.955	 $111.15	 $107.6	Microsoft
6896	07/24/2018	 $107.66	26308190	 $108.57	 $108.82	 $107.26	Microsoft
6897	07/23/2018	 $107.97	29226800	 $106.3	 $108.14	 $106.13	Microsoft
6898	07/20/2018	 $106.27	55999890	 $108.08	 $108.2	 $106.08	Microsoft
6899	07/19/2018	 $104.4	38193270	 $104.93	 $105.31	 $103.89	Microsoft
6900	07/18/2018	 $105.12	29055780	 $105.94	 $106.05	 $104.715	Microsoft
6901	07/17/2018	 $105.95	25864500	 $104.61	 $106.5	 $104.32	Microsoft
6902	07/16/2018	 $104.91	20782300	 $105.4	 $105.82	 $104.515	Microsoft
6903	07/13/2018	 $105.43	24578340	 $104.37	 $105.6	 $104.09	Microsoft
6904	07/12/2018	 $104.19	24270690	 $102.77	 $104.41	 $102.73	Microsoft
6905	07/11/2018	 $101.98	19278720	 $101.15	 $102.34	 $101.1	Microsoft
6906	07/10/2018	 $102.12	19180850	 $102	 $102.51	 $101.86	Microsoft
6907	07/09/2018	 $101.85	16410950	 $101.645	 $102.25	 $101.251	Microsoft
6908	07/06/2018	 $101.16	18238570	 $99.885	 $101.43	 $99.67	Microsoft
6909	07/05/2018	 $99.76	18583280	 $99.5	 $99.92	 $99.0299	Microsoft
6910	07/03/2018	 $99.05	14670280	 $100.48	 $100.63	 $98.94	Microsoft
6911	07/02/2018	 $100.01	18850500	 $98.1	 $100.06	 $98	Microsoft
6912	06/29/2018	 $98.61	27553700	 $98.93	 $99.91	 $98.33	Microsoft
6913	06/28/2018	 $98.63	26643410	 $97.38	 $99.11	 $97.26	Microsoft
6914	06/27/2018	 $97.54	31280700	 $99.58	 $100.02	 $97.4	Microsoft
6915	06/26/2018	 $99.08	26551930	 $98.82	 $100.08	 $98.75	Microsoft
6916	06/25/2018	 $98.39	35422640	 $100	 $100.11	 $97.3	Microsoft
6917	06/22/2018	 $100.41	38869490	 $100.41	 $100.77	 $99.625	Microsoft
6918	06/21/2018	 $101.14	21812100	 $102.075	 $102.46	 $100.88	Microsoft
6919	06/20/2018	 $101.87	26177810	 $101.37	 $102.52	 $101.12	Microsoft
6920	06/19/2018	 $100.86	27633590	 $99.65	 $101	 $99.5	Microsoft
6921	06/18/2018	 $100.86	22760070	 $100.01	 $101.11	 $99.42	Microsoft
6922	06/15/2018	 $100.13	65663130	 $101.51	 $101.53	 $100.07	Microsoft
6923	06/14/2018	 $101.42	25405900	 $101.65	 $102.03	 $101	Microsoft
6924	06/13/2018	 $100.85	28698040	 $101.72	 $102.01	 $100.56	Microsoft
6925	06/12/2018	 $101.31	18072860	 $101.1	 $101.4493	 $100.75	Microsoft
6926	06/11/2018	 $101.05	22773270	 $101.37	 $101.59	 $100.67	Microsoft
6927	06/08/2018	 $101.63	22151500	 $101.092	 $101.95	 $100.54	Microsoft
6928	06/07/2018	 $100.88	28149340	 $102.65	 $102.69	 $100.38	Microsoft
6929	06/06/2018	 $102.49	21112450	 $102.48	 $102.6	 $101.9	Microsoft
6930	06/05/2018	 $102.19	23484820	 $102	 $102.33	 $101.53	Microsoft
6931	06/04/2018	 $101.67	27173310	 $101.26	 $101.86	 $100.851	Microsoft
6932	06/01/2018	 $100.79	28615930	 $99.28	 $100.86	 $99.17	Microsoft
6933	05/31/2018	 $98.84	34117650	 $99.29	 $99.99	 $98.61	Microsoft
6934	05/30/2018	 $98.95	21899560	 $98.31	 $99.25	 $97.91	Microsoft
6935	05/29/2018	 $98.01	28395290	 $97.84	 $98.88	 $97.23	Microsoft
6936	05/25/2018	 $98.36	17942630	 $98.3	 $98.98	 $97.86	Microsoft
6937	05/24/2018	 $98.31	26637580	 $98.725	 $98.94	 $96.81	Microsoft
6938	05/23/2018	 $98.66	21119770	 $96.71	 $98.73	 $96.32	Microsoft
6939	05/22/2018	 $97.5	15438990	 $97.68	 $98.17	 $97.2	Microsoft
6940	05/21/2018	 $97.6	18996380	 $97	 $98.01	 $96.8	Microsoft
6941	05/18/2018	 $96.36	17543940	 $96.01	 $96.93	 $96.01	Microsoft
6942	05/17/2018	 $96.18	17167840	 $96.76	 $97.5401	 $95.83	Microsoft
6943	05/16/2018	 $97.15	17371190	 $97.36	 $97.4	 $96.615	Microsoft
6944	05/15/2018	 $97.32	24584910	 $97.24	 $97.85	 $96.34	Microsoft
6945	05/14/2018	 $98.03	19447690	 $97.92	 $98.69	 $97.31	Microsoft
6946	05/11/2018	 $97.7	16759750	 $97.8	 $97.87	 $97.04	Microsoft
6947	05/10/2018	 $97.91	22341300	 $97.46	 $97.95	 $97.05	Microsoft
6948	05/09/2018	 $96.94	27279420	 $96.01	 $96.97	 $95.05	Microsoft
6949	05/08/2018	 $95.81	22764250	 $95.8456	 $96.16	 $95.0631	Microsoft
6950	05/07/2018	 $96.22	23591080	 $95.17	 $96.71	 $95.1	Microsoft
6951	05/04/2018	 $95.16	22243660	 $93.32	 $95.37	 $92.92	Microsoft
6952	05/03/2018	 $94.07	31071660	 $92.96	 $94.925	 $92.45	Microsoft
6953	05/02/2018	 $93.51	27459080	 $94.99	 $95.17	 $93.19	Microsoft
6954	05/01/2018	 $95	31400270	 $93.21	 $95.29	 $92.79	Microsoft
6955	04/30/2018	 $93.52	41196050	 $96.33	 $96.3964	 $93.15	Microsoft
6956	04/27/2018	 $95.82	48037250	 $97.6	 $97.9	 $93.91	Microsoft
6957	04/26/2018	 $94.26	41085820	 $93.55	 $95.15	 $93.1	Microsoft
6958	04/25/2018	 $92.31	33622300	 $93.3	 $93.3	 $90.28	Microsoft
6959	04/24/2018	 $93.12	34495820	 $96.242	 $96.47	 $92.41	Microsoft
6960	04/23/2018	 $95.35	22243560	 $95.744	 $96.29	 $94.63	Microsoft
6961	04/20/2018	 $95	31135830	 $95.91	 $96.11	 $94.05	Microsoft
6962	04/19/2018	 $96.11	23540730	 $96.44	 $97.07	 $95.34	Microsoft
6963	04/18/2018	 $96.44	21024010	 $96.22	 $96.72	 $95.52	Microsoft
6964	04/17/2018	 $96.07	25700050	 $95	 $96.54	 $94.88	Microsoft
6965	04/16/2018	 $94.17	20278000	 $94.07	 $94.66	 $93.42	Microsoft
6966	04/13/2018	 $93.08	23332360	 $94.05	 $94.18	 $92.44	Microsoft
6967	04/12/2018	 $93.58	26684870	 $92.43	 $94.16	 $92.43	Microsoft
6968	04/11/2018	 $91.86	24849510	 $92.01	 $93.29	 $91.48	Microsoft
6969	04/10/2018	 $92.88	26885740	 $92.39	 $93.28	 $91.64	Microsoft
6970	04/09/2018	 $90.77	31508070	 $91.04	 $93.17	 $90.62	Microsoft
6971	04/06/2018	 $90.23	37809230	 $91.49	 $92.46	 $89.48	Microsoft
6972	04/05/2018	 $92.38	29686720	 $92.435	 $93.065	 $91.4	Microsoft
6973	04/04/2018	 $92.33	35479140	 $87.85	 $92.76	 $87.73	Microsoft
6974	04/03/2018	 $89.71	37188830	 $89.575	 $90.05	 $87.89	Microsoft
6975	04/02/2018	 $88.52	48473940	 $90.47	 $90.88	 $87.51	Microsoft
6976	03/29/2018	 $91.27	45763610	 $90.18	 $92.29	 $88.4	Microsoft
6977	03/28/2018	 $89.39	52235580	 $89.82	 $91.23	 $88.873	Microsoft
6978	03/27/2018	 $89.47	55091770	 $94.94	 $95.139	 $88.51	Microsoft
6979	03/26/2018	 $93.78	56261750	 $90.61	 $94	 $90.4	Microsoft
6980	03/23/2018	 $87.18	43857770	 $89.5	 $90.46	 $87.08	Microsoft
6981	03/22/2018	 $89.79	38354400	 $91.265	 $91.75	 $89.66	Microsoft
6982	03/21/2018	 $92.48	24173600	 $92.93	 $94.05	 $92.21	Microsoft
6983	03/20/2018	 $93.13	22402330	 $93.05	 $93.77	 $93	Microsoft
6984	03/19/2018	 $92.89	32317260	 $93.74	 $93.9	 $92.11	Microsoft
6985	03/16/2018	 $94.6	49067150	 $94.68	 $95.38	 $93.92	Microsoft
6986	03/15/2018	 $94.18	27317810	 $93.53	 $94.58	 $92.83	Microsoft
6987	03/14/2018	 $93.85	31971520	 $95.12	 $95.41	 $93.5	Microsoft
6988	03/13/2018	 $94.41	34794600	 $97	 $97.24	 $93.97	Microsoft
6989	03/12/2018	 $96.77	26042460	 $96.5	 $97.21	 $96.04	Microsoft
6990	03/09/2018	 $96.54	36913460	 $95.29	 $96.54	 $95	Microsoft
6991	03/08/2018	 $94.43	26957790	 $94.27	 $95.1	 $93.765	Microsoft
6992	03/07/2018	 $93.86	26458530	 $93.16	 $93.9406	 $92.43	Microsoft
6993	03/06/2018	 $93.32	21884540	 $94.34	 $94.49	 $92.941	Microsoft
6994	03/05/2018	 $93.64	23787950	 $92.34	 $94.27	 $92.26	Microsoft
6995	03/02/2018	 $93.05	32815660	 $91.58	 $93.15	 $90.86	Microsoft
6996	03/01/2018	 $92.85	36979700	 $93.99	 $94.57	 $91.84	Microsoft
6997	02/28/2018	 $93.77	30011960	 $94.84	 $95.705	 $93.63	Microsoft
6998	02/27/2018	 $94.2	25842000	 $95.74	 $95.84	 $94.2	Microsoft
6999	02/26/2018	 $95.42	30167890	 $94.4	 $95.45	 $94.25	Microsoft
7000	02/23/2018	 $94.06	26294200	 $92.75	 $94.07	 $92.36	Microsoft
7001	02/22/2018	 $91.73	23613350	 $92.05	 $92.73	 $91.36	Microsoft
7002	02/21/2018	 $91.49	26664100	 $92.98	 $93.3595	 $91.49	Microsoft
7003	02/20/2018	 $92.72	30325530	 $91.475	 $93.06	 $91.01	Microsoft
7004	02/16/2018	 $92	30580470	 $92.45	 $93.5	 $91.8	Microsoft
7005	02/15/2018	 $92.66	27523410	 $91.21	 $92.72	 $90.62	Microsoft
7006	02/14/2018	 $90.81	34825510	 $88.51	 $90.99	 $88.41	Microsoft
7007	02/13/2018	 $89.83	26320030	 $88.93	 $90	 $87.8	Microsoft
7008	02/12/2018	 $89.13	35657250	 $88.735	 $89.78	 $87.9295	Microsoft
7009	02/09/2018	 $88.18	63470240	 $86.3	 $88.93	 $83.83	Microsoft
7010	02/08/2018	 $85.01	55247060	 $89.71	 $89.875	 $84.76	Microsoft
7011	02/07/2018	 $89.61	41082380	 $90.49	 $91.77	 $89.2	Microsoft
7012	02/06/2018	 $91.33	67970920	 $86.89	 $91.475	 $85.25	Microsoft
7013	02/05/2018	 $88	50588980	 $90.56	 $93.24	 $88	Microsoft
7014	02/02/2018	 $91.78	47484680	 $93.64	 $93.97	 $91.5	Microsoft
7015	02/01/2018	 $94.26	46866010	 $94.79	 $96.07	 $93.5813	Microsoft
7016	01/31/2018	 $95.01	47448270	 $93.75	 $95.4	 $93.51	Microsoft
7017	01/30/2018	 $92.74	37310120	 $93.3	 $93.66	 $92.1	Microsoft
7018	01/29/2018	 $93.92	31521680	 $95.14	 $95.45	 $93.72	Microsoft
7019	01/26/2018	 $94.06	28964890	 $93.12	 $94.06	 $92.58	Microsoft
7020	01/25/2018	 $92.33	26099100	 $92.465	 $93.24	 $91.93	Microsoft
7021	01/24/2018	 $91.82	32735410	 $92.55	 $93.43	 $91.58	Microsoft
7022	01/23/2018	 $91.9	23014000	 $91.9	 $92.3	 $91.54	Microsoft
7023	01/22/2018	 $91.61	23511170	 $90	 $91.62	 $89.74	Microsoft
7024	01/19/2018	 $90	35612750	 $90.14	 $90.61	 $89.66	Microsoft
7025	01/18/2018	 $90.1	24138250	 $89.8	 $90.67	 $89.66	Microsoft
7026	01/17/2018	 $90.14	25617320	 $89.08	 $90.28	 $88.75	Microsoft
7027	01/16/2018	 $88.35	36584400	 $90.1	 $90.79	 $88.0104	Microsoft
7028	01/12/2018	 $89.6	24261620	 $88.67	 $89.78	 $88.45	Microsoft
7029	01/11/2018	 $88.08	17699700	 $88.13	 $88.13	 $87.24	Microsoft
7030	01/10/2018	 $87.82	18639390	 $87.86	 $88.19	 $87.41	Microsoft
7031	01/09/2018	 $88.22	19466220	 $88.65	 $88.7272	 $87.86	Microsoft
7032	01/08/2018	 $88.28	22110230	 $88.2	 $88.58	 $87.6046	Microsoft
7033	01/05/2018	 $88.19	23400070	 $87.66	 $88.41	 $87.43	Microsoft
7034	01/04/2018	 $87.11	21904860	 $86.59	 $87.66	 $86.57	Microsoft
7035	01/03/2018	 $86.35	25979960	 $86.055	 $86.51	 $85.97	Microsoft
7036	01/02/2018	 $85.95	22122680	 $86.125	 $86.31	 $85.5	Microsoft
7037	12/29/2017	 $85.54	18547840	 $85.63	 $86.05	 $85.5	Microsoft
7038	12/28/2017	 $85.72	10589110	 $85.9	 $85.93	 $85.55	Microsoft
7039	12/27/2017	 $85.71	14662250	 $85.65	 $85.98	 $85.215	Microsoft
7040	12/26/2017	 $85.4	9883700	 $85.31	 $85.5346	 $85.03	Microsoft
7041	12/22/2017	 $85.51	14071140	 $85.4	 $85.63	 $84.92	Microsoft
7042	12/21/2017	 $85.5	17939970	 $86.05	 $86.1	 $85.4	Microsoft
7043	12/20/2017	 $85.52	23584190	 $86.2	 $86.3	 $84.71	Microsoft
7044	12/19/2017	 $85.83	23339920	 $86.35	 $86.35	 $85.27	Microsoft
7045	12/18/2017	 $86.38	22278960	 $87.12	 $87.4999	 $86.23	Microsoft
7046	12/15/2017	 $86.85	53921240	 $85.26	 $87.09	 $84.88	Microsoft
7047	12/14/2017	 $84.69	19302690	 $85.43	 $85.8739	 $84.53	Microsoft
7048	12/13/2017	 $85.35	21708830	 $85.74	 $86	 $85.17	Microsoft
7049	12/12/2017	 $85.58	23821210	 $85.31	 $86.05	 $85.08	Microsoft
7050	12/11/2017	 $85.23	21446720	 $84.29	 $85.37	 $84.12	Microsoft
7051	12/08/2017	 $84.16	24027610	 $83.63	 $84.58	 $83.33	Microsoft
7052	12/07/2017	 $82.49	23170300	 $82.54	 $82.8	 $82	Microsoft
7053	12/06/2017	 $82.78	24876890	 $81.55	 $83.14	 $81.43	Microsoft
7054	12/05/2017	 $81.59	26144410	 $81.34	 $82.68	 $80.9801	Microsoft
7055	12/04/2017	 $81.08	39084990	 $84.42	 $84.4299	 $80.7	Microsoft
7056	12/01/2017	 $84.26	29387350	 $83.6	 $84.81	 $83.22	Microsoft
7057	11/30/2017	 $84.17	32998560	 $83.51	 $84.52	 $83.34	Microsoft
7058	11/29/2017	 $83.34	27358660	 $84.71	 $84.9172	 $83.175	Microsoft
7059	11/28/2017	 $84.88	21897340	 $84.07	 $85.06	 $84.02	Microsoft
7060	11/27/2017	 $83.87	17721740	 $83.31	 $83.98	 $83.3	Microsoft
7061	11/24/2017	 $83.26	7425603	 $83.01	 $83.43	 $82.78	Microsoft
7062	11/22/2017	 $83.11	20550600	 $83.83	 $83.9	 $83.04	Microsoft
7063	11/21/2017	 $83.72	21195610	 $82.74	 $83.84	 $82.74	Microsoft
7064	11/20/2017	 $82.53	16128540	 $82.4	 $82.59	 $82.25	Microsoft
7065	11/17/2017	 $82.4	22075340	 $83.12	 $83.12	 $82.24	Microsoft
7066	11/16/2017	 $83.2	20957350	 $83.1	 $83.42	 $82.94	Microsoft
7067	11/15/2017	 $82.98	19337370	 $83.47	 $83.69	 $82.69	Microsoft
7068	11/14/2017	 $84.05	18759800	 $83.5	 $84.1	 $82.98	Microsoft
7069	11/13/2017	 $83.93	14185670	 $83.66	 $83.94	 $83.46	Microsoft
7070	11/10/2017	 $83.87	19395240	 $83.79	 $84.095	 $83.23	Microsoft
7071	11/09/2017	 $84.09	21174120	 $84.11	 $84.27	 $82.9	Microsoft
7072	11/08/2017	 $84.56	18027540	 $84.14	 $84.61	 $83.83	Microsoft
7073	11/07/2017	 $84.27	17927430	 $84.77	 $84.9	 $83.93	Microsoft
7074	11/06/2017	 $84.47	19852030	 $84.2	 $84.7	 $84.0825	Microsoft
7075	11/03/2017	 $84.14	17629140	 $84.08	 $84.54	 $83.4	Microsoft
7076	11/02/2017	 $84.05	23980410	 $83.35	 $84.46	 $83.12	Microsoft
7077	11/01/2017	 $83.18	22278730	 $83.68	 $83.76	 $82.88	Microsoft
7078	10/31/2017	 $83.18	26949400	 $84.36	 $84.36	 $83.11	Microsoft
7079	10/30/2017	 $83.89	31749180	 $83.7	 $84.325	 $83.105	Microsoft
7080	10/27/2017	 $83.81	71022110	 $84.37	 $86.2	 $83.61	Microsoft
7081	10/26/2017	 $78.76	31527350	 $79.2	 $79.42	 $78.75	Microsoft
7082	10/25/2017	 $78.63	20377380	 $78.58	 $79.1	 $78.01	Microsoft
7083	10/24/2017	 $78.86	17353840	 $78.9	 $79.2	 $78.46	Microsoft
